"x","y","species_set","species","model_predictors","plot_predictor"
604.373275382194,0.000899280575539568,"Common species","Pinus strobus","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","PD"
714.994811669401,0.0315832649712879,"Common species","Pinus strobus","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","PD"
949.123461800682,0.0060156406657309,"Common species","Pinus strobus","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","PD"
1307.23816620577,0.00140614014530115,"Common species","Pinus strobus","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","PD"
1748.11443544304,0.000755715095409031,"Common species","Pinus strobus","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","PD"
62.1032920484777,0.00206916937629323,"Common species","Pinus sylvestris","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","PD"
98.7457309029836,0.00632286109464533,"Common species","Pinus sylvestris","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","PD"
138.634633695207,0,"Common species","Pinus sylvestris","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","PD"
172.979064903412,0.00397183607149305,"Common species","Pinus sylvestris","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","PD"
194.057357831325,0.00295057782149004,"Common species","Pinus sylvestris","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","PD"
234.84936763658,0.000395882818685669,"Common species","Pinus sylvestris","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","PD"
248.517788249815,0.000493705257960997,"Common species","Pinus sylvestris","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","PD"
256.676849576895,0.000919793966151582,"Common species","Pinus sylvestris","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","PD"
280.574385906623,0.000217155266015201,"Common species","Pinus sylvestris","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","PD"
295.334114384033,0,"Common species","Pinus sylvestris","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","PD"
309.952327836879,0.000886524822695035,"Common species","Pinus sylvestris","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","PD"
337.126403304473,0.00721500721500722,"Common species","Pinus sylvestris","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","PD"
404.495603537061,0.00208062418725618,"Common species","Pinus sylvestris","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","PD"
479.673227335949,0.00106990014265335,"Common species","Pinus sylvestris","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","PD"
604.373275382194,0.00202338129496403,"Common species","Pinus sylvestris","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","PD"
714.994811669401,0.00471698113207547,"Common species","Pinus sylvestris","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","PD"
949.123461800682,0.00661720473230399,"Common species","Pinus sylvestris","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","PD"
1307.23816620577,0.00421842043590344,"Common species","Pinus sylvestris","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","PD"
1748.11443544304,0,"Common species","Pinus sylvestris","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","PD"
62.1032920484777,0.0056163168785102,"Common species","Populus deltoides","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","PD"
98.7457309029836,0.000987947046038332,"Common species","Populus deltoides","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","PD"
138.634633695207,0.00532568619418271,"Common species","Populus deltoides","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","PD"
172.979064903412,0.00613829211048926,"Common species","Populus deltoides","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","PD"
194.057357831325,0.00393410376198672,"Common species","Populus deltoides","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","PD"
234.84936763658,0.00356294536817102,"Common species","Populus deltoides","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","PD"
248.517788249815,0.000246852628980499,"Common species","Populus deltoides","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","PD"
256.676849576895,0.0126931567328918,"Common species","Populus deltoides","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","PD"
280.574385906623,0.001085776330076,"Common species","Populus deltoides","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","PD"
295.334114384033,0.00596467079605414,"Common species","Populus deltoides","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","PD"
309.952327836879,0.00118203309692671,"Common species","Populus deltoides","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","PD"
337.126403304473,0.00447330447330447,"Common species","Populus deltoides","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","PD"
404.495603537061,0.00182054616384915,"Common species","Populus deltoides","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","PD"
479.673227335949,0.000713266761768902,"Common species","Populus deltoides","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","PD"
604.373275382194,0.000449640287769784,"Common species","Populus deltoides","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","PD"
714.994811669401,0.00164068908941756,"Common species","Populus deltoides","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","PD"
949.123461800682,0.00421094846601163,"Common species","Populus deltoides","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","PD"
1307.23816620577,0.00117178345441762,"Common species","Populus deltoides","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","PD"
1748.11443544304,0.00302286038163612,"Common species","Populus deltoides","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","PD"
62.1032920484777,0.00650310375406444,"Common species","Pyrus calleryana","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","PD"
98.7457309029836,0.0576961074886386,"Common species","Pyrus calleryana","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","PD"
138.634633695207,0.0583777140516182,"Common species","Pyrus calleryana","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","PD"
172.979064903412,0.0151651922729735,"Common species","Pyrus calleryana","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","PD"
194.057357831325,0.00122940742562085,"Common species","Pyrus calleryana","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","PD"
234.84936763658,0.00277117973079968,"Common species","Pyrus calleryana","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","PD"
248.517788249815,0.0380153048629968,"Common species","Pyrus calleryana","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","PD"
256.676849576895,0.0154525386313466,"Common species","Pyrus calleryana","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","PD"
280.574385906623,0.0499457111834962,"Common species","Pyrus calleryana","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","PD"
295.334114384033,0.0451938518008718,"Common species","Pyrus calleryana","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","PD"
309.952327836879,0.0768321513002364,"Common species","Pyrus calleryana","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","PD"
337.126403304473,0.0298701298701299,"Common species","Pyrus calleryana","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","PD"
404.495603537061,0.0637191157347204,"Common species","Pyrus calleryana","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","PD"
479.673227335949,0.0492154065620542,"Common species","Pyrus calleryana","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","PD"
604.373275382194,0.0373201438848921,"Common species","Pyrus calleryana","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","PD"
714.994811669401,0.0246103363412633,"Common species","Pyrus calleryana","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","PD"
949.123461800682,0.0527371165029076,"Common species","Pyrus calleryana","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","PD"
1307.23816620577,0.0121865479259433,"Common species","Pyrus calleryana","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","PD"
1748.11443544304,0.0489325524277347,"Common species","Pyrus calleryana","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","PD"
62.1032920484777,0.053798403783624,"Common species","Quercus alba","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","PD"
98.7457309029836,0.034973325429757,"Common species","Quercus alba","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","PD"
138.634633695207,0.00512085210979107,"Common species","Quercus alba","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","PD"
172.979064903412,0.0236504784257086,"Common species","Quercus alba","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","PD"
194.057357831325,0.000737644455372511,"Common species","Quercus alba","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","PD"
234.84936763658,0.000791765637371338,"Common species","Quercus alba","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","PD"
248.517788249815,0.000740557886941496,"Common species","Quercus alba","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","PD"
256.676849576895,0.0564753495217071,"Common species","Quercus alba","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","PD"
280.574385906623,0.00694896851248643,"Common species","Quercus alba","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","PD"
295.334114384033,0.000688231245698555,"Common species","Quercus alba","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","PD"
309.952327836879,0.000591016548463357,"Common species","Quercus alba","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","PD"
337.126403304473,0.00519480519480519,"Common species","Quercus alba","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","PD"
404.495603537061,0.00208062418725618,"Common species","Quercus alba","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","PD"
479.673227335949,0.00231811697574893,"Common species","Quercus alba","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","PD"
604.373275382194,0.00224820143884892,"Common species","Quercus alba","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","PD"
714.994811669401,0.00266611977030353,"Common species","Quercus alba","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","PD"
949.123461800682,0.00320834168838981,"Common species","Quercus alba","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","PD"
1307.23816620577,0.0018748535270682,"Common species","Quercus alba","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","PD"
1748.11443544304,0.00113357264311355,"Common species","Quercus alba","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","PD"
62.1032920484777,0.0336979012710612,"Common species","Quercus macrocarpa","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","PD"
98.7457309029836,0.0102746492787987,"Common species","Quercus macrocarpa","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","PD"
138.634633695207,0.0110610405571487,"Common species","Quercus macrocarpa","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","PD"
172.979064903412,0.0115544322079798,"Common species","Quercus macrocarpa","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","PD"
194.057357831325,0.0164740595033194,"Common species","Quercus macrocarpa","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","PD"
234.84936763658,0.021575613618369,"Common species","Quercus macrocarpa","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","PD"
248.517788249815,0.0111083683041224,"Common species","Quercus macrocarpa","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","PD"
256.676849576895,0.0465415746872701,"Common species","Quercus macrocarpa","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","PD"
280.574385906623,0.0171552660152009,"Common species","Quercus macrocarpa","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","PD"
295.334114384033,0.00527643955035559,"Common species","Quercus macrocarpa","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","PD"
