"x","y","species_set","species","model_predictors","plot_predictor"
882.024186480978,0.0441576086956522,"Top Ten","Acer rubrum","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
973.392097792869,0.0414261460101868,"Top Ten","Acer rubrum","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
1076.90330502717,0.0448369565217391,"Top Ten","Acer rubrum","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
1197.17507133152,0.0465353260869565,"Top Ten","Acer rubrum","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
1335.28908967391,0.0444972826086957,"Top Ten","Acer rubrum","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
1497.17744651952,0.0485568760611205,"Top Ten","Acer rubrum","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
1702.02737432065,0.0441576086956522,"Top Ten","Acer rubrum","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
1981.137265625,0.0492527173913043,"Top Ten","Acer rubrum","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
2531.57646179966,0.0461799660441426,"Top Ten","Acer rubrum","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
70.1349385943633,0.0974533106960951,"Top Ten","Gleditsia triacanthos","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
170.731428328804,0.127377717391304,"Top Ten","Gleditsia triacanthos","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
246.187796535326,0.122961956521739,"Top Ten","Gleditsia triacanthos","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
323.893848896435,0.112393887945671,"Top Ten","Gleditsia triacanthos","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
401.004483355978,0.11616847826087,"Top Ten","Gleditsia triacanthos","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
477.043127377717,0.11820652173913,"Top Ten","Gleditsia triacanthos","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
551.671277853261,0.120244565217391,"Top Ten","Gleditsia triacanthos","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
630.025826825127,0.12427843803056,"Top Ten","Gleditsia triacanthos","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
711.494379076087,0.123641304347826,"Top Ten","Gleditsia triacanthos","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
796.148110054348,0.131453804347826,"Top Ten","Gleditsia triacanthos","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
882.024186480978,0.1171875,"Top Ten","Gleditsia triacanthos","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
973.392097792869,0.112393887945671,"Top Ten","Gleditsia triacanthos","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
1076.90330502717,0.121942934782609,"Top Ten","Gleditsia triacanthos","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
1197.17507133152,0.116508152173913,"Top Ten","Gleditsia triacanthos","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
1335.28908967391,0.118546195652174,"Top Ten","Gleditsia triacanthos","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
1497.17744651952,0.115789473684211,"Top Ten","Gleditsia triacanthos","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
1702.02737432065,0.0964673913043478,"Top Ten","Gleditsia triacanthos","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
1981.137265625,0.0876358695652174,"Top Ten","Gleditsia triacanthos","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
2531.57646179966,0.102886247877759,"Top Ten","Gleditsia triacanthos","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
70.1349385943633,0.00543293718166384,"Top Ten","Quercus macrocarpa","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
170.731428328804,0.00917119565217391,"Top Ten","Quercus macrocarpa","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
246.187796535326,0.014945652173913,"Top Ten","Quercus macrocarpa","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
323.893848896435,0.0142614601018676,"Top Ten","Quercus macrocarpa","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
401.004483355978,0.0115489130434783,"Top Ten","Quercus macrocarpa","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
477.043127377717,0.00543478260869565,"Top Ten","Quercus macrocarpa","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
551.671277853261,0.0115489130434783,"Top Ten","Quercus macrocarpa","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
630.025826825127,0.00916808149405773,"Top Ten","Quercus macrocarpa","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
711.494379076087,0.00985054347826087,"Top Ten","Quercus macrocarpa","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
796.148110054348,0.0078125,"Top Ten","Quercus macrocarpa","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
882.024186480978,0.00815217391304348,"Top Ten","Quercus macrocarpa","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
973.392097792869,0.0118845500848896,"Top Ten","Quercus macrocarpa","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
1076.90330502717,0.0115489130434783,"Top Ten","Quercus macrocarpa","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
1197.17507133152,0.0142663043478261,"Top Ten","Quercus macrocarpa","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
1335.28908967391,0.015625,"Top Ten","Quercus macrocarpa","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
1497.17744651952,0.00814940577249576,"Top Ten","Quercus macrocarpa","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
1702.02737432065,0.0078125,"Top Ten","Quercus macrocarpa","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
1981.137265625,0.00679347826086957,"Top Ten","Quercus macrocarpa","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
2531.57646179966,0.00882852292020373,"Top Ten","Quercus macrocarpa","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
70.1349385943633,0.00135823429541596,"Top Ten","Picea abies","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
170.731428328804,0.00203804347826087,"Top Ten","Picea abies","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
246.187796535326,0.00169836956521739,"Top Ten","Picea abies","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
323.893848896435,0.00135823429541596,"Top Ten","Picea abies","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
401.004483355978,0.0030570652173913,"Top Ten","Picea abies","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
477.043127377717,0.00203804347826087,"Top Ten","Picea abies","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
551.671277853261,0.00237771739130435,"Top Ten","Picea abies","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
630.025826825127,0,"Top Ten","Picea abies","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
711.494379076087,0.000339673913043478,"Top Ten","Picea abies","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
796.148110054348,0.00101902173913043,"Top Ten","Picea abies","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
882.024186480978,0.00169836956521739,"Top Ten","Picea abies","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
973.392097792869,0.00916808149405773,"Top Ten","Picea abies","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
1076.90330502717,0.00101902173913043,"Top Ten","Picea abies","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
1197.17507133152,0.00713315217391304,"Top Ten","Picea abies","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
1335.28908967391,0.00339673913043478,"Top Ten","Picea abies","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
1497.17744651952,0.00101867572156197,"Top Ten","Picea abies","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
1702.02737432065,0.00169836956521739,"Top Ten","Picea abies","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
1981.137265625,0.000679347826086957,"Top Ten","Picea abies","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
2531.57646179966,0.00203735144312394,"Top Ten","Picea abies","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
70.1349385943633,0.00373514431239389,"Top Ten","Quercus alba","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
170.731428328804,0.00509510869565217,"Top Ten","Quercus alba","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
246.187796535326,0.00611413043478261,"Top Ten","Quercus alba","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
323.893848896435,0.00780984719864177,"Top Ten","Quercus alba","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
401.004483355978,0.00169836956521739,"Top Ten","Quercus alba","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
477.043127377717,0.00169836956521739,"Top Ten","Quercus alba","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
551.671277853261,0.00135869565217391,"Top Ten","Quercus alba","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
630.025826825127,0.00237691001697793,"Top Ten","Quercus alba","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
711.494379076087,0.00135869565217391,"Top Ten","Quercus alba","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
796.148110054348,0.00203804347826087,"Top Ten","Quercus alba","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
882.024186480978,0.00645380434782609,"Top Ten","Quercus alba","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
973.392097792869,0.00509337860780985,"Top Ten","Quercus alba","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
1076.90330502717,0.0030570652173913,"Top Ten","Quercus alba","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
1197.17507133152,0.00237771739130435,"Top Ten","Quercus alba","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
1335.28908967391,0.00135869565217391,"Top Ten","Quercus alba","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
1497.17744651952,0.00407470288624788,"Top Ten","Quercus alba","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
1702.02737432065,0.00101902173913043,"Top Ten","Quercus alba","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
1981.137265625,0.000679347826086957,"Top Ten","Quercus alba","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
2531.57646179966,0.00101867572156197,"Top Ten","Quercus alba","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
70.1349385943633,0.00543293718166384,"Top Ten","Picea pungens","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
170.731428328804,0.00271739130434783,"Top Ten","Picea pungens","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
